"","seqnames","start","end","width","strand","Conc","Conc_good","Conc_poor","Fold","p.value","FDR","G08CD8_S145930","G09CD8_S145931","G48CD8_S145920","G58CD8_S145928","G70CD8_S145926","G27CD8_S145935","G44CD8_S145922","G50CD8_S145937","G52CD8_S145932","G81CD8_S145924","SYMBOL","Significance","negLog10Pval","negLog10Pval_capped","Capped"
"20742","chr4",120791059,120791459,401,"*",3.063712,3.104671,3.021557,0.1779095,0.7527383,0.9997892,11.45,5.76,6.67,8.32,10.82,9.12,5.26,7.37,11.54,7.31,"PRDM5","Not Significant",0.123356,0.123356,"Not Capped"
"20743","chr4",87093424,87093824,401,"*",3.962471,3.969742,3.955162,0.1112834,0.752781,0.9997892,20.86,10.49,12.14,15.15,19.7,17.43,10.04,14.08,22.04,13.96,"AFF1","Not Significant",0.1233314,0.1233314,"Not Capped"
"20745","chr2",27581931,27582331,401,"*",3.988748,3.995305,3.982162,0.109548,0.7528398,0.9997892,21.23,10.68,12.36,15.42,20.05,17.76,10.23,14.35,22.46,14.23,"ZNF512","Not Significant",0.1232974,0.1232974,"Not Capped"
"20785","chr1",212741428,212741828,401,"*",3.024623,2.873893,3.161083,-0.1865203,0.7542446,0.9997892,9.76,4.91,5.68,7.09,9.22,10.05,5.79,8.12,12.71,8.05,"BATF3","Not Significant",0.1224878,0.1224878,"Not Capped"
"20791","chr18",48148710,48149110,401,"*",2.847001,2.692435,2.986598,-0.193095,0.7544672,0.9997892,8.61,4.33,5.01,6.25,8.13,8.91,5.13,7.2,11.26,7.14,"ZBTB7C","Not Significant",0.1223596,0.1223596,"Not Capped"
"20796","chr18",50281414,50281814,401,"*",6.100802,6.086607,6.114858,0.06901989,0.7545619,0.9997892,90.49,45.51,52.66,65.69,85.44,77.86,44.85,62.93,98.48,62.39,"MBD1","Not Significant",0.1223051,0.1223051,"Not Capped"
"20813","chr17",42365534,42365934,401,"*",2.692803,2.529336,2.839619,-0.2089454,0.7550605,0.9997892,7.69,3.87,4.47,5.58,7.26,8.04,4.63,6.5,10.17,6.44,"STAT3","Not Significant",0.1220182,0.1220182,"Not Capped"
"20815","chr11",123741461,123741861,401,"*",5.628001,5.613301,5.642553,0.06796328,0.7551042,0.9997892,65.18,32.78,37.93,47.32,61.55,56.13,32.33,45.36,70.99,44.97,"ZNF202","Not Significant",0.1219931,0.1219931,"Not Capped"
"20825","chr19",57578811,57579211,401,"*",5.43375,5.419361,5.447997,0.06853414,0.7554813,0.9997892,56.98,28.66,33.16,41.37,53.81,49.04,28.25,39.64,62.03,39.3,"ZNF416","Not Significant",0.1217763,0.1217763,"Not Capped"
"20826","chr18",51110343,51110743,401,"*",4.495127,4.489488,4.500745,0.08566757,0.7555043,0.9997892,29.91,15.04,17.41,21.71,28.24,25.44,14.65,20.56,32.17,20.38,"SMAD4","Not Significant",0.1217631,0.1217631,"Not Capped"
"20829","chr7",26152034,26152434,401,"*",4.997666,4.985378,5.00985,0.07265905,0.7555628,0.9997892,42.18,21.21,24.55,30.62,39.83,36.2,20.85,29.25,45.79,29,"NFE2L3","Not Significant",0.1217295,0.1217295,"Not Capped"
"20833","chr8",75755612,75756012,401,"*",3.499771,3.519724,3.479538,0.1356421,0.7556912,0.9997892,15.27,7.68,8.89,11.09,14.42,12.53,7.22,10.13,15.85,10.04,"HNF4G","Not Significant",0.1216557,0.1216557,"Not Capped"
"20862","chr19",2950611,2951011,401,"*",6.129568,6.114887,6.1441,0.06803787,0.7567706,0.9997892,92.28,46.41,53.7,66.99,87.14,79.46,45.77,64.21,100.5,63.67,"ZNF77","Not Significant",0.1210357,0.1210357,"Not Capped"
"20880","chr15",84587951,84588351,401,"*",4.356261,4.259149,4.447247,-0.09027996,0.7573762,0.9997892,25.5,12.82,14.84,18.51,24.07,24.51,14.12,19.81,31,19.64,"ZSCAN2","Not Significant",0.1206883,0.1206883,"Not Capped"
"20889","chr2",5706341,5706741,401,"*",2.901387,2.945258,2.856139,0.1839091,0.75752,0.9997892,10.26,5.16,5.97,7.45,9.68,8.14,4.69,6.57,10.29,6.52,"SOX11","Not Significant",0.1206059,0.1206059,"Not Capped"
"20898","chr9",111525239,111525639,401,"*",4.252647,4.153432,4.345476,-0.09412598,0.7577858,0.9997892,23.69,11.92,13.79,17.2,22.37,22.84,13.16,18.46,28.89,18.3,"ZNF483","Not Significant",0.1204535,0.1204535,"Not Capped"
"20911","chr7",144488792,144489192,401,"*",2.693199,2.745249,2.639199,0.1992323,0.7581169,0.9997892,8.93,4.49,5.2,6.48,8.43,7,4.03,5.66,8.85,5.61,"NOBOX","Not Significant",0.1202638,0.1202638,"Not Capped"
"20938","chr10",22002737,22003137,401,"*",4.354178,4.257429,4.444845,-0.08961619,0.7592222,0.9997892,25.47,12.81,14.82,18.49,24.05,24.47,14.1,19.77,30.95,19.61,"DNAJC1","Not Significant",0.1196311,0.1196311,"Not Capped"
"20946","chr3",71372962,71373362,401,"*",4.701464,4.69205,4.710816,0.078145,0.7594866,0.9997892,34.42,17.31,20.03,24.99,32.5,29.42,16.95,23.78,37.21,23.57,"FOXP1","Not Significant",0.1194799,0.1194799,"Not Capped"
"20965","chr18",78819129,78819529,401,"*",2.677248,2.51491,2.823152,-0.2066092,0.7600649,0.9997892,7.61,3.83,4.43,5.53,7.19,7.95,4.58,6.43,10.06,6.37,"SALL3","Not Significant",0.1191493,0.1191493,"Not Capped"
"20969","chr17",40098999,40099399,401,"*",5.754705,5.670331,5.834416,-0.06654765,0.7601998,0.9997892,67.81,34.1,39.46,49.23,64.03,64.11,36.93,51.81,81.09,51.37,"NR1D1","Not Significant",0.1190723,0.1190723,"Not Capped"
"20985","chr1",33295330,33295730,401,"*",4.130403,4.028801,4.225319,-0.09840948,0.760759,0.9997892,21.73,10.93,12.65,15.78,20.52,21.02,12.11,16.98,26.58,16.84,"ZNF362","Not Significant",0.1187529,0.1187529,"Not Capped"
"20992","chr2",230319233,230319633,401,"*",4.811545,4.80038,4.822625,0.07481924,0.7609791,0.9997892,37.1,18.66,21.59,26.94,35.03,31.79,18.31,25.69,40.21,25.47,"SP140L","Not Significant",0.1186272,0.1186272,"Not Capped"
"21002","chr17",2392833,2393233,401,"*",5.821055,5.736739,5.900715,-0.06642806,0.7612808,0.9997892,71,35.71,41.32,51.55,67.04,67.12,38.67,54.25,84.9,53.78,"MNT","Not Significant",0.1184551,0.1184551,"Not Capped"
"21004","chr19",50357473,50357873,401,"*",4.845216,4.833657,4.856683,0.07404103,0.7613289,0.9997892,37.97,19.1,22.1,27.56,35.85,32.55,18.75,26.31,41.17,26.08,"NR1H2","Not Significant",0.1184277,0.1184277,"Not Capped"
"21009","chr16",31713167,31713567,401,"*",4.756404,4.745942,4.76679,0.07626066,0.7616459,0.9997892,35.73,17.97,20.79,25.94,33.74,30.59,17.62,24.72,38.69,24.51,"ZNF720","Not Significant",0.1182469,0.1182469,"Not Capped"
"21014","chr15",34988216,34988616,401,"*",5.096934,5.083039,5.110696,0.0695118,0.7617644,0.9997892,45.13,22.7,26.27,32.77,42.62,38.82,22.36,31.37,49.1,31.1,"ZNF770","Not Significant",0.1181793,0.1181793,"Not Capped"
"21030","chr19",21081948,21082348,401,"*",4.723003,4.712817,4.733118,0.07667427,0.7620824,0.9997892,34.92,17.56,20.32,25.35,32.97,29.88,17.21,24.15,37.79,23.94,"ZNF714","Not Significant",0.117998,0.117998,"Not Capped"
"21032","chr7",127403658,127404058,401,"*",2.970279,3.010305,2.929112,0.1757175,0.7621035,0.9997892,10.73,5.4,6.24,7.79,10.13,8.56,4.93,6.92,10.82,6.86,"ZNF800","Not Significant",0.117986,0.117986,"Not Capped"
"21033","chr2",199100618,199101018,401,"*",2.927635,2.967068,2.887093,0.1745778,0.7621477,0.9997892,10.41,5.24,6.06,7.56,9.83,8.31,4.79,6.72,10.51,6.66,"SATB2","Not Significant",0.1179609,0.1179609,"Not Capped"
"21037","chrX",48003921,48004321,401,"*",4.515469,4.508046,4.522855,0.08206118,0.762345,0.9997892,30.3,15.24,17.63,22,28.61,25.83,14.88,20.87,32.67,20.7,"ZNF182","Not Significant",0.1178484,0.1178484,"Not Capped"
"21055","chr12",2890651,2891051,401,"*",6.13088,6.046409,6.210679,-0.06676729,0.7629611,0.9997892,88,44.26,51.21,63.89,83.1,83.21,47.93,67.25,105.25,66.67,"TULP3","Not Significant",0.1174976,0.1174976,"Not Capped"
"21060","chr6",99724610,99725010,401,"*",3.593546,3.474491,3.70352,-0.1304133,0.7630622,0.9997892,14.8,7.44,8.61,10.74,13.98,14.64,8.43,11.83,18.51,11.73,"PRDM13","Not Significant",0.11744,0.11744,"Not Capped"
"21076","chr19",55605240,55605640,401,"*",5.870188,5.854361,5.885842,0.0657406,0.7634678,0.9997892,77.03,38.74,44.83,55.93,72.74,66.44,38.27,53.69,84.03,53.23,"ZNF865","Not Significant",0.1172093,0.1172093,"Not Capped"
"21082","chr5",32585474,32585874,401,"*",5.630594,5.614678,5.646337,0.06556603,0.7635754,0.9997892,65.24,32.81,37.97,47.37,61.61,56.27,32.42,45.48,71.18,45.09,"SUB1","Not Significant",0.1171481,0.1171481,"Not Capped"
"21083","chr20",51541370,51541770,401,"*",4.88389,4.871982,4.895701,0.07350289,0.7635918,0.9997892,38.99,19.61,22.69,28.31,36.82,33.45,19.27,27.03,42.3,26.8,"NFATC2","Not Significant",0.1171388,0.1171388,"Not Capped"
"21107","chr12",124567084,124567484,401,"*",4.992009,4.978482,5.00541,0.07019012,0.7644357,0.9997892,41.98,21.11,24.43,30.48,39.64,36.09,20.79,29.16,45.64,28.92,"NCOR2","Not Significant",0.1166591,0.1166591,"Not Capped"
"21109","chr6",87152066,87152466,401,"*",5.219664,5.134843,5.299773,-0.06732112,0.7644611,0.9997892,46.78,23.53,27.23,33.96,44.17,44.26,25.49,35.77,55.98,35.46,"ZNF292","Not Significant",0.1166446,0.1166446,"Not Capped"
"21143","chr1",227563444,227563844,401,"*",4.821043,4.808993,4.832994,0.07311955,0.7653133,0.9997892,37.32,18.77,21.72,27.1,35.24,32.02,18.45,25.88,40.5,25.66,"ZNF678","Not Significant",0.1161607,0.1161607,"Not Capped"
"21154","chr3",125357152,125357552,401,"*",4.811723,4.799863,4.823486,0.07354866,0.7656815,0.9997892,37.09,18.65,21.58,26.93,35.02,31.81,18.33,25.71,40.24,25.49,"ZNF148","Not Significant",0.1159518,0.1159518,"Not Capped"
"21165","chr1",173868000,173868400,401,"*",6.293454,6.20928,6.372986,-0.06622257,0.766318,0.9997892,98.52,49.55,57.33,71.52,93.03,93.12,53.64,75.25,117.78,74.61,"ZBTB37","Not Significant",0.115591,0.115591,"Not Capped"
"21168","chr6",20366516,20366916,401,"*",3.809295,3.700366,3.910574,-0.1116566,0.7664842,0.9997892,17.31,8.71,10.07,12.57,16.34,16.9,9.73,13.65,21.37,13.54,"E2F3","Not Significant",0.1154968,0.1154968,"Not Capped"
"21179","chr14",60721668,60722068,401,"*",4.260335,4.257414,4.263251,0.09108876,0.7667754,0.9997892,25.47,12.81,14.82,18.49,24.05,21.57,12.43,17.44,27.29,17.29,"SIX4","Not Significant",0.1153318,0.1153318,"Not Capped"
"21186","chr3",46471239,46471639,401,"*",3.510361,3.391687,3.62001,-0.1293826,0.7670328,0.9997892,13.97,7.03,8.13,10.15,13.2,13.81,7.96,11.16,17.47,11.07,"LTF","Not Significant",0.115186,0.115186,"Not Capped"
"21197","chr4",112515608,112516008,401,"*",4.260637,4.257496,4.263771,0.09046687,0.7673893,0.9997892,25.47,12.81,14.82,18.49,24.05,21.58,12.43,17.44,27.3,17.29,"NEUROG2","Not Significant",0.1149843,0.1149843,"Not Capped"
"21205","chr19",53554455,53554855,401,"*",5.848525,5.76514,5.927352,-0.06470304,0.7677287,0.9997892,72.41,36.42,42.14,52.57,68.38,68.37,39.39,55.26,86.48,54.79,"ZNF331","Not Significant",0.1147922,0.1147922,"Not Capped"
"21208","chr8",28386055,28386455,401,"*",5.286687,5.270865,5.302338,0.06573,0.7677869,0.9997892,51.41,25.86,29.92,37.32,48.54,44.33,25.54,35.83,56.08,35.52,"ZNF395","Not Significant",0.1147593,0.1147593,"Not Capped"
"21216","chr19",35268104,35268504,401,"*",5.339561,5.255595,5.418908,-0.06571212,0.7680618,0.9997892,50.87,25.58,29.6,36.93,48.03,48.07,27.69,38.84,60.79,38.51,"USF2","Not Significant",0.1146038,0.1146038,"Not Capped"
"21218","chr1",155017506,155017906,401,"*",5.156206,5.141016,5.171237,0.06705022,0.768155,0.9997892,46.98,23.63,27.34,34.11,44.36,40.48,23.32,32.72,51.2,32.44,"ZBTB7B","Not Significant",0.1145511,0.1145511,"Not Capped"
"21223","chr17",82586160,82586560,401,"*",3.933018,3.937202,3.928822,0.1048241,0.7682947,0.9997892,20.4,10.26,11.87,14.81,19.26,17.11,9.86,13.83,21.64,13.71,"FOXK2","Not Significant",0.1144722,0.1144722,"Not Capped"
"21247","chr7",138903388,138903788,401,"*",4.472835,4.380455,4.559655,-0.08130758,0.7688718,0.9997892,27.73,13.95,16.14,20.13,26.19,26.5,15.26,21.41,33.51,21.23,"KIAA1549","Not Significant",0.1141461,0.1141461,"Not Capped"
"21248","chr2",238239265,238239665,401,"*",4.748754,4.660516,4.831906,-0.07368949,0.7688805,0.9997892,33.67,16.94,19.6,24.45,31.8,32,18.43,25.86,40.47,25.64,"HES6","Not Significant",0.1141411,0.1141411,"Not Capped"
"21262","chr6",156777197,156777597,401,"*",5.347046,5.263448,5.426063,-0.06497694,0.769356,0.9997892,51.14,25.72,29.76,37.13,48.29,48.3,27.83,39.04,61.1,38.7,"ARID1B","Not Significant",0.1138727,0.1138727,"Not Capped"
"21265","chr6",142913501,142913901,401,"*",4.430845,4.337627,4.518404,-0.08290646,0.7694505,0.9997892,26.92,13.54,15.67,19.54,25.42,25.75,14.83,20.81,32.57,20.63,"HIVEP2","Not Significant",0.1138193,0.1138193,"Not Capped"
"21274","chr17",16589207,16589607,401,"*",4.848113,4.834954,4.861153,0.07084588,0.7697374,0.9997892,38,19.11,22.12,27.59,35.88,32.65,18.81,26.39,41.3,26.16,"ZNF287","Not Significant",0.1136574,0.1136574,"Not Capped"
"21277","chr1",61076910,61077310,401,"*",5.285951,5.202279,5.365036,-0.06519291,0.7698154,0.9997892,49.02,24.66,28.53,35.59,46.29,46.3,26.67,37.42,58.57,37.1,"NFIA","Not Significant",0.1136134,0.1136134,"Not Capped"
"21296","chr8",80647002,80647402,401,"*",2.63741,2.479646,2.779611,-0.1988418,0.7704138,0.9997892,7.43,3.74,4.32,5.39,7.01,7.71,4.44,6.23,9.76,6.18,"ZNF704","Not Significant",0.113276,0.113276,"Not Capped"
"21329","chr3",115217596,115217996,401,"*",3.190215,3.216661,3.163276,0.1485432,0.7713273,0.9997892,12.38,6.23,7.2,8.99,11.69,10.07,5.8,8.13,12.73,8.06,"ZBTB20","Not Significant",0.1127613,0.1127613,"Not Capped"
"21338","chr1",42335049,42335449,401,"*",5.514678,5.49773,5.531428,0.06351132,0.771648,0.9997892,60.16,30.26,35.01,43.68,56.81,51.96,29.93,42,65.73,41.64,"FOXJ3","Not Significant",0.1125808,0.1125808,"Not Capped"
"21356","chr7",64794175,64794575,401,"*",5.325806,5.242494,5.404568,-0.06445903,0.7721015,0.9997892,50.41,25.35,29.33,36.6,47.6,47.59,27.41,38.46,60.19,38.13,"ZNF138","Not Significant",0.1123256,0.1123256,"Not Capped"
"21377","chr19",20999665,21000065,401,"*",5.177613,5.161845,5.19321,0.06576477,0.7728646,0.9997892,47.67,23.97,27.74,34.61,45.01,41.1,23.68,33.22,51.99,32.94,"ZNF430","Not Significant",0.1118966,0.1118966,"Not Capped"
"21385","chr19",55634870,55635270,401,"*",5.195497,5.179207,5.211606,0.06479381,0.7731369,0.9997892,48.24,24.26,28.08,35.02,45.55,41.63,23.98,33.65,52.66,33.36,"ZNF580","Not Significant",0.1117436,0.1117436,"Not Capped"
"21402","chr16",67841941,67842341,401,"*",6.146433,6.129279,6.163386,0.06316597,0.7736435,0.9997892,93.2,46.88,54.24,67.67,88.01,80.53,46.39,65.08,101.85,64.52,"THAP11","Not Significant",0.1114591,0.1114591,"Not Capped"
"21415","chr12",52051141,52051541,401,"*",6.371843,6.28889,6.450283,-0.0639162,0.7742021,0.9997892,104.11,52.36,60.59,75.58,98.31,98.25,56.59,79.4,124.26,78.72,"NR4A1","Not Significant",0.1111457,0.1111457,"Not Capped"
"21424","chr1",156471395,156471795,401,"*",4.016341,4.017006,4.015677,0.09823716,0.7743806,0.9997892,21.56,10.84,12.55,15.65,20.36,18.17,10.47,14.69,22.99,14.56,"MEF2D","Not Significant",0.1110456,0.1110456,"Not Capped"
"21439","chr19",2944830,2945230,401,"*",6.280689,6.197973,6.358918,-0.06342866,0.7747808,0.9997892,97.75,49.16,56.89,70.97,92.3,92.22,53.12,74.52,116.64,73.89,"ZNF77","Not Significant",0.1108211,0.1108211,"Not Capped"
"21442","chr19",1863730,1864130,401,"*",6.264969,6.247935,6.281804,0.06341368,0.7748719,0.9997892,101.19,50.9,58.89,73.47,95.55,87.42,50.36,70.65,110.57,70.04,"KLF16","Not Significant",0.1107701,0.1107701,"Not Capped"
"21450","chr6",108559458,108559858,401,"*",5.905809,5.823704,5.983492,-0.06226051,0.7751497,0.9997892,75.41,37.93,43.89,54.75,71.21,71.09,40.95,57.45,89.91,56.96,"FOXO3","Not Significant",0.1106144,0.1106144,"Not Capped"
"21451","chr10",69558270,69558670,401,"*",3.694116,3.703365,3.684808,0.1148425,0.7751512,0.9997892,17.34,8.72,10.09,12.59,16.38,14.45,8.32,11.68,18.27,11.58,"NEUROG3","Not Significant",0.1106136,0.1106136,"Not Capped"
"21459","chr1",211228957,211229357,401,"*",3.78954,3.68256,3.889132,-0.1080801,0.7753532,0.9997892,17.1,8.6,9.95,12.41,16.14,16.65,9.59,13.45,21.06,13.34,"RCOR3","Not Significant",0.1105004,0.1105004,"Not Capped"
"21484","chr19",22634003,22634403,401,"*",4.104523,4.102654,4.106389,0.09296264,0.7759634,0.9997892,22.87,11.51,13.31,16.61,21.6,19.35,11.15,15.64,24.48,15.51,"ZNF492","Not Significant",0.1101587,0.1101587,"Not Capped"
"21495","chr8",75665516,75665916,401,"*",3.284608,3.160511,3.398871,-0.1393623,0.7761919,0.9997892,11.91,5.99,6.93,8.64,11.24,11.85,6.83,9.58,14.99,9.5,"HNF4G","Not Significant",0.1100309,0.1100309,"Not Capped"
"21497","chr12",45728736,45729136,401,"*",6.181979,6.164529,6.199221,0.06258478,0.7763594,0.9997892,95.51,48.04,55.58,69.34,90.19,82.55,47.55,66.72,104.42,66.15,"ARID2","Not Significant",0.1099372,0.1099372,"Not Capped"
"21509","chr19",12791220,12791620,401,"*",6.261138,6.178792,6.339037,-0.06275963,0.776936,0.9997892,96.46,48.51,56.14,70.03,91.08,90.95,52.39,73.5,115.04,72.88,"JUNB","Not Significant",0.1096147,0.1096147,"Not Capped"
"21518","chr6",21595420,21595820,401,"*",4.377456,4.284751,4.464561,-0.0820397,0.7771519,0.9997892,25.95,13.05,15.1,18.84,24.51,24.81,14.29,20.05,31.37,19.88,"SOX4","Not Significant",0.1094941,0.1094941,"Not Capped"
"21529","chr8",80583479,80583879,401,"*",3.495272,3.378403,3.60338,-0.1266343,0.7774796,0.9997892,13.85,6.96,8.06,10.05,13.07,13.66,7.87,11.04,17.27,10.94,"ZNF704","Not Significant",0.109311,0.109311,"Not Capped"
"21535","chrX",25111968,25112368,401,"*",3.238655,3.261821,3.21511,0.1421459,0.7776758,0.9997892,12.77,6.42,7.43,9.27,12.06,10.43,6.01,8.43,13.2,8.36,"ARX","Not Significant",0.1092014,0.1092014,"Not Capped"
"21542","chr21",35102980,35103380,401,"*",3.730743,3.737595,3.723858,0.1105703,0.7778422,0.9997892,17.76,8.93,10.34,12.89,16.77,14.84,8.55,12,18.78,11.89,"RUNX1","Not Significant",0.1091085,0.1091085,"Not Capped"
"21552","chr19",57410920,57411320,401,"*",5.05031,4.966556,5.129468,-0.06529248,0.7780747,0.9997892,41.63,20.94,24.23,30.22,39.31,39.33,22.66,31.78,49.74,31.51,"ZNF17","Not Significant",0.1089787,0.1089787,"Not Capped"
"21556","chr3",75785318,75785718,401,"*",4.577161,4.487885,4.661233,-0.07571304,0.7781348,0.9997892,29.88,15.03,17.39,21.69,28.21,28.43,16.38,22.97,35.96,22.78,"ZNF717","Not Significant",0.1089452,0.1089452,"Not Capped"
"21582","chr12",122093532,122093932,401,"*",3.184174,3.056866,3.301154,-0.1448649,0.7794074,0.9997892,11.08,5.57,6.45,8.04,10.46,11.07,6.38,8.95,14.01,8.87,"MLXIP","Not Significant",0.1082355,0.1082355,"Not Capped"
"21585","chr2",191020194,191020594,401,"*",5.568882,5.487209,5.646178,-0.06145612,0.7794769,0.9997892,59.72,30.04,34.76,43.36,56.4,56.27,32.41,45.47,71.17,45.08,"STAT1","Not Significant",0.1081968,0.1081968,"Not Capped"
"21592","chr2",73291035,73291435,401,"*",4.360768,4.26808,4.447858,-0.08180993,0.7796688,0.9997892,25.65,12.9,14.93,18.62,24.22,24.52,14.12,19.82,31.01,19.65,"EGR4","Not Significant",0.1080899,0.1080899,"Not Capped"
"21610","chr4",84516233,84516633,401,"*",3.060015,2.926292,3.182388,-0.1559939,0.7801851,0.9997892,10.12,5.09,5.89,7.35,9.56,10.2,5.88,8.24,12.9,8.17,"NKX6-1","Not Significant",0.1078023,0.1078023,"Not Capped"
"21630","chr19",45008571,45008971,401,"*",3.782343,3.675735,3.881612,-0.1069328,0.7806784,0.9997892,17.02,8.56,9.9,12.35,16.07,16.56,9.54,13.38,20.95,13.27,"RELB","Not Significant",0.1075279,0.1075279,"Not Capped"
"21666","chr19",51904779,51905179,401,"*",4.166702,4.070732,4.256685,-0.08793214,0.7818596,0.9997892,22.37,11.25,13.02,16.24,21.13,21.48,12.37,17.36,27.16,17.21,"ZNF649","Not Significant",0.1068713,0.1068713,"Not Capped"
"21670","chr18",35344145,35344545,401,"*",5.341694,5.323724,5.359442,0.06154832,0.7819349,0.9997892,53.33,26.82,31.03,38.71,50.35,46.12,26.57,37.28,58.34,36.96,"ZNF24","Not Significant",0.1068294,0.1068294,"Not Capped"
"21672","chr20",2524543,2524943,401,"*",4.831164,4.746162,4.911436,-0.06755099,0.7820309,0.9997892,35.73,17.97,20.8,25.94,33.74,33.81,19.48,27.33,42.77,27.09,"ZNF343","Not Significant",0.1067761,0.1067761,"Not Capped"
"21686","chr8",144827175,144827575,401,"*",6.352305,6.334344,6.370045,0.06160849,0.7822913,0.9997892,107.44,54.04,62.53,78,101.45,92.93,53.53,75.1,117.54,74.46,"ZNF7","Not Significant",0.1066315,0.1066315,"Not Capped"
"21689","chr1",24929039,24929439,401,"*",4.819159,4.734003,4.899567,-0.06798772,0.7824077,0.9997892,35.43,17.82,20.62,25.72,33.46,33.54,19.32,27.1,42.42,26.87,"RUNX3","Not Significant",0.1065669,0.1065669,"Not Capped"
"21690","chr1",61043007,61043407,401,"*",4.550383,4.539073,4.561605,0.07445146,0.7824212,0.9997892,30.96,15.57,18.01,22.47,29.23,26.53,15.28,21.44,33.56,21.26,"NFIA","Not Significant",0.1065594,0.1065594,"Not Capped"
"21710","chr1",33255708,33256108,401,"*",4.426408,4.335761,4.511695,-0.07830152,0.7830253,0.9997892,26.89,13.52,15.65,19.52,25.39,25.63,14.76,20.71,32.42,20.54,"ZNF362","Not Significant",0.1062242,0.1062242,"Not Capped"
"21718","chr19",19598025,19598425,401,"*",4.983572,4.967303,4.999659,0.06480408,0.7832186,0.9997892,41.65,20.95,24.24,30.24,39.33,35.94,20.71,29.05,45.46,28.8,"PBX4","Not Significant",0.106117,0.106117,"Not Capped"
"21727","chrX",67723532,67723932,401,"*",2.553068,2.397164,2.693755,-0.1950736,0.7836639,0.9997892,7.01,3.53,4.08,5.09,6.62,7.27,4.19,5.87,9.19,5.82,"AR","Not Significant",0.1058702,0.1058702,"Not Capped"
"21736","chr1",227542570,227542970,401,"*",5.174792,5.157247,5.192126,0.06224662,0.7838282,0.9997892,47.51,23.9,27.65,34.5,44.87,41.07,23.66,33.19,51.95,32.91,"ZNF678","Not Significant",0.1057791,0.1057791,"Not Capped"
"21773","chr4",26209348,26209748,401,"*",1.439722,1.226663,1.625328,-0.2885723,0.7852094,0.9997892,3.12,1.57,1.81,2.26,2.94,3.47,2,2.8,4.38,2.78,"RBPJ","Not Significant",0.1050145,0.1050145,"Not Capped"
"21832","chr16",4307585,4307985,401,"*",6.132987,6.114013,6.151714,0.05956547,0.7871202,0.9997892,92.22,46.38,53.67,66.95,87.08,79.88,46.01,64.55,101.03,64,"GLIS2","Not Significant",0.1039589,0.1039589,"Not Capped"
"21859","chr2",191092158,191092558,401,"*",2.603724,2.649694,2.55624,0.1877178,0.7881432,0.9997892,8.36,4.2,4.86,6.07,7.89,6.61,3.81,5.34,8.36,5.29,"STAT4","Not Significant",0.1033949,0.1033949,"Not Capped"
"21904","chr17",44229813,44230213,401,"*",3.603072,3.493656,3.704772,-0.1126423,0.7892798,0.9997892,15,7.54,8.73,10.89,14.16,14.65,8.44,11.84,18.53,11.74,"UBTF","Not Significant",0.102769,0.102769,"Not Capped"
"21930","chr7",27160897,27161297,401,"*",4.479589,4.467919,4.491165,0.07374599,0.7898516,0.9997892,29.47,14.82,17.15,21.39,27.82,25.27,14.56,20.42,31.96,20.25,"HOXA9","Not Significant",0.1024545,0.1024545,"Not Capped"
